Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;billValue;billQuantity;Amount;coinValue;coinQuantity;Date;DocumentNumber;Bank;NroRef;NroClient
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;3.00;1.0;3.0;;;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;0;0.5;;;;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;0;0.2;;;;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;0.70;0.1;7.0;;;;;
55066;CCAJ-LP01/73/23;15/02/2023;15/02/2023;2,935.00;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55066_arceoCajaBs_ag.xlsx;agencia;;;70.00;5.0;14.0;;;;;
55066;CCAJ-LP01/73/23;15/02/2023;15/02/2023;2,935.00;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55066_arceoCajaBs_ag.xlsx;agencia;;;16.00;2.0;8.0;;;;;
55066;CCAJ-LP01/73/23;15/02/2023;15/02/2023;2,935.00;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55066_arceoCajaBs_ag.xlsx;agencia;;;8.00;1.0;8.0;;;;;
55066;CCAJ-LP01/73/23;15/02/2023;15/02/2023;2,935.00;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55066_arceoCajaBs_ag.xlsx;agencia;;;9.00;0.5;18.0;;;;;
55066;CCAJ-LP01/73/23;15/02/2023;15/02/2023;2,935.00;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55066_arceoCajaBs_ag.xlsx;agencia;;;1.60;0.2;8.0;;;;;
55066;CCAJ-LP01/73/23;15/02/2023;15/02/2023;2,935.00;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55066_arceoCajaBs_ag.xlsx;agencia;;;0.40;0.1;4.0;;;;;
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;450.00;5.0;90.0;;;;;
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;216.00;2.0;108.0;;;;;
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;103.00;1.0;103.0;;;;;
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;31.00;0.5;62.0;;;;;
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;10.00;0.2;50.0;;;;;
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;7.30;0.1;73.0;;;;;
55069;CCAJ-LP07/37/23;15/02/2023;15/02/2023;9,647.00;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55069_arceoCajaBs_ag.xlsx;agencia;;;655.00;5.0;131.0;;;;;
55069;CCAJ-LP07/37/23;15/02/2023;15/02/2023;9,647.00;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55069_arceoCajaBs_ag.xlsx;agencia;;;114.00;2.0;57.0;;;;;
55069;CCAJ-LP07/37/23;15/02/2023;15/02/2023;9,647.00;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55069_arceoCajaBs_ag.xlsx;agencia;;;166.00;1.0;166.0;;;;;
55069;CCAJ-LP07/37/23;15/02/2023;15/02/2023;9,647.00;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55069_arceoCajaBs_ag.xlsx;agencia;;;73.00;0.5;146.0;;;;;
55069;CCAJ-LP07/37/23;15/02/2023;15/02/2023;9,647.00;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55069_arceoCajaBs_ag.xlsx;agencia;;;26.20;0.2;131.0;;;;;
55069;CCAJ-LP07/37/23;15/02/2023;15/02/2023;9,647.00;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55069_arceoCajaBs_ag.xlsx;agencia;;;12.80;0.1;128.0;;;;;
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;;;480.00;5.0;96.0;;;;;
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;;;112.00;2.0;56.0;;;;;
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;;;79.00;1.0;79.0;;;;;
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;;;38.00;0.5;76.0;;;;;
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;;;22.20;0.2;111.0;;;;;
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;;;5.20;0.1;52.0;;;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;;;725.00;5.0;145.0;;;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;;;216.00;2.0;108.0;;;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;;;190.00;1.0;190.0;;;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;;;100.50;0.5;201.0;;;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;;;22.60;0.2;113.0;;;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;;;1.10;0.1;11.0;;;;;
55068;CCAJ-SC57/37/23;15/02/2023;15/02/2023;1,309.30;1,000.00;CONFIRMADO;OSCAR ANDRES LEON ZAPATA;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55068_arceoCajaBs_ag.xlsx;agencia;;;245.00;5.0;49.0;;;;;
55068;CCAJ-SC57/37/23;15/02/2023;15/02/2023;1,309.30;1,000.00;CONFIRMADO;OSCAR ANDRES LEON ZAPATA;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55068_arceoCajaBs_ag.xlsx;agencia;;;10.00;2.0;5.0;;;;;
55068;CCAJ-SC57/37/23;15/02/2023;15/02/2023;1,309.30;1,000.00;CONFIRMADO;OSCAR ANDRES LEON ZAPATA;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55068_arceoCajaBs_ag.xlsx;agencia;;;109.00;1.0;109.0;;;;;
55068;CCAJ-SC57/37/23;15/02/2023;15/02/2023;1,309.30;1,000.00;CONFIRMADO;OSCAR ANDRES LEON ZAPATA;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55068_arceoCajaBs_ag.xlsx;agencia;;;64.50;0.5;129.0;;;;;
55068;CCAJ-SC57/37/23;15/02/2023;15/02/2023;1,309.30;1,000.00;CONFIRMADO;OSCAR ANDRES LEON ZAPATA;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55068_arceoCajaBs_ag.xlsx;agencia;;;0.60;0.2;3.0;;;;;
55068;CCAJ-SC57/37/23;15/02/2023;15/02/2023;1,309.30;1,000.00;CONFIRMADO;OSCAR ANDRES LEON ZAPATA;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55068_arceoCajaBs_ag.xlsx;agencia;;;0.20;0.1;2.0;;;;;
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;;;100.00;5.0;20.0;;;;;
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;;;12.00;2.0;6.0;;;;;
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;;;101.00;1.0;101.0;;;;;
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;;;5.50;0.5;11.0;;;;;
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;;;0;0.2;;;;;;
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;;;0;0.1;;;;;;
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;;;15.00;5.0;3.0;;;;;
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;;;18.00;2.0;9.0;;;;;
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;;;22.00;1.0;22.0;;;;;
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;;;10.00;0.5;20.0;;;;;
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;;;0.60;0.2;3.0;;;;;
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;;;0.20;0.1;2.0;;;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;530.00;5.0;106.0;;;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;194.00;2.0;97.0;;;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;201.00;1.0;201.0;;;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;282.50;0.5;565.0;;;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;19.00;0.2;95.0;;;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;1.60;0.1;16.0;;;;;
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;;;480.00;5.0;96.0;;;;;
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;;;528.00;2.0;264.0;;;;;
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;;;359.00;1.0;359.0;;;;;
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;;;99.50;0.5;199.0;;;;;
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;;;9.20;0.2;46.0;;;;;
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;;;0.90;0.1;9.0;;;;;
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;;;540.00;5.0;108.0;;;;;
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;;;402.00;2.0;201.0;;;;;
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;;;653.00;1.0;653.0;;;;;
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;;;178.00;0.5;356.0;;;;;
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;;;15.60;0.2;78.0;;;;;
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;;;22.90;0.1;229.0;;;;;
55058;CCAJ-TR47/37/2023;15/02/2023;15/02/2023;65,015.70;0.0;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Transferencia Bancaria;BENI;Bs;BENI_55058_arceoCajaBs_dist.xlsx;distribuidora;;;783.0;;;15/02/2023;45113335865.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;263.2;;;15/02/2023;45153175087.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;3429.3;;;15/02/2023;451531750871.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;3018.0;;;15/02/2023;451531750872.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;2085.6;;;15/02/2023;451531750873.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;4943.0;;;15/02/2023;451531750874.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;2716.8;;;15/02/2023;451531750875.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;2132.8;;;15/02/2023;451531750876.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;4746.6;;;15/02/2023;451531750877.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;10830.41;;;15/02/2023;45173241740.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;67075.55;;;15/02/2023;451732417401.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;470.0;;;15/02/2023;451732417402.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;45717.59;;;15/02/2023;451732417403.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;34921.78;;;15/02/2023;451732417404.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;34879.76;;;15/02/2023;451732417405.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;43363.3;;;15/02/2023;451732417406.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;43876.89;;;15/02/2023;451732417407.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;59201.76;;;15/02/2023;451732417408.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;39.0;;;15/02/2023;45153175091.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;2340.0;;;15/02/2023;451531750911.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;17264.9;;;15/02/2023;451531750912.0;;;
